"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
300,26,5,-119,12401,0.7125,"Good",TRUE,TRUE,0.763204791603007,0.442084459952228,0.675946964417429,FALSE,NA,TRUE,2,0.00264624227912043,NA,NA,"Good"
301,26,5,-122,12713,0.475,"Fair",TRUE,TRUE,0.81180739809104,0.518268382022678,0.238796371415338,FALSE,NA,FALSE,1,0.0027400085750927,NA,NA,"Fair"
302,26,5,-128,13337,0.7125,"Good",TRUE,TRUE,0.0787018539407956,0.187683536647133,0.124538191986758,FALSE,NA,TRUE,1,0.00292309589819121,NA,NA,"Good"
303,26,5,-129,13441,0.725,"Good",TRUE,FALSE,0.0939607194335394,0.16664906822695,0.0194911806610332,TRUE,NA,TRUE,0,0.00223993167391373,NA,NA,"Good"
304,26,5,-143,14897,0.925,"Excellent",TRUE,TRUE,0.44641096135612,0.275473593273001,0.854013382748744,TRUE,NA,TRUE,0,0.00249572629603836,NA,NA,"Excellent"
305,26,7,-107,11177,0.675,"Good",TRUE,TRUE,0.806861174227623,0.308202558526163,0.75352091952296,FALSE,NA,TRUE,1,0.00296561119306251,NA,NA,"Good"
306,26,7,-111,11593,0.475,"Fair",TRUE,TRUE,0.515835171087365,0.398455478163103,0.155026044537381,FALSE,NA,FALSE,1,0.00297957796025968,NA,NA,"Fair"
307,26,7,-116,12113,0.675,"Good",TRUE,TRUE,0.375878367760699,0.445591241994682,0.165746691880745,FALSE,NA,TRUE,2,0.0029473715693569,NA,NA,"Good"
308,26,7,-123,12841,0.9625,"Excellent",TRUE,TRUE,0.30021270339773,0.475209679535073,0.333044127979607,TRUE,NA,TRUE,0,0.00200911340297785,NA,NA,"Excellent"
309,26,7,-138,14401,0.675,"Good",TRUE,TRUE,0.340506051485277,0.249713629073425,0.811881001905366,FALSE,NA,TRUE,3,0.00284800582536762,NA,NA,"Good"
310,26,7,-141,14713,0.725,"Good",FALSE,TRUE,0.457099150867733,0.0410328693357019,0.436568783887555,TRUE,NA,TRUE,0,0.00221488379748686,NA,NA,"Good"
311,27,5,-124,13417,0.7625,"Very-Good",FALSE,TRUE,0.0290673244066876,0.224398246036522,0.281033515594524,TRUE,NA,TRUE,0,0.00235614954218608,NA,NA,"Very-Good"
312,27,5,-126,13633,0.9625,"Excellent",TRUE,TRUE,0.791700155658142,0.970663016244982,0.814984887831646,TRUE,NA,TRUE,0,0.00257283306090074,NA,NA,"Excellent"
313,27,5,-131,14173,0.9625,"Excellent",TRUE,TRUE,0.456466919857083,0.489082150594741,0.594725811272303,TRUE,NA,TRUE,0,0.00241295885506635,NA,NA,"Excellent"
314,27,5,-133,14389,0.9625,"Excellent",TRUE,TRUE,0.894589943559733,0.333530237800767,0.138340097797584,TRUE,NA,TRUE,0,0.00244442792599729,NA,NA,"Excellent"
315,27,5,-137,14821,0.7625,"Very-Good",FALSE,TRUE,0.291260930306807,0.0160296222549231,0.63549973821945,TRUE,NA,TRUE,0,0.00223503698958857,NA,NA,"Very-Good"
316,27,5,-138,14929,0.9625,"Excellent",TRUE,TRUE,0.66775195281646,0.268151375850147,0.360716605566827,TRUE,NA,TRUE,0,0.00195341810719501,NA,NA,"Excellent"
317,27,7,-109,11821,0.675,"Good",TRUE,TRUE,0.941044095875373,0.781892882006372,0.319249903213116,FALSE,NA,TRUE,2,0.00266539885839338,NA,NA,"Good"
318,27,7,-113,12253,0.475,"Fair",FALSE,TRUE,0.213796539435412,0.00425535988707605,0.245235228930979,FALSE,NA,TRUE,2,0.00303857813422016,NA,NA,"Fair"
319,27,7,-116,12577,0.675,"Good",TRUE,TRUE,0.192369685166152,0.0973331721525419,0.670107690801806,FALSE,NA,TRUE,1,0.00300482142801449,NA,NA,"Good"
320,27,7,-131,14197,0.475,"Fair",FALSE,TRUE,0.0364321451582003,0.302415219370865,0.256794310169238,FALSE,NA,TRUE,1,0.00293710628242226,NA,NA,"Fair"
321,27,7,-135,14629,0.7625,"Very-Good",FALSE,TRUE,0.190166643044371,0.0387082439389091,0.944193631781284,TRUE,NA,TRUE,0,0.00182667787660187,NA,NA,"Very-Good"
322,27,7,-136,14737,0.675,"Good",TRUE,TRUE,0.400882258460407,0.344104424028946,0.67740985101189,FALSE,NA,TRUE,2,0.00295020311559902,NA,NA,"Good"
323,28,5,-97,10889,0.675,"Good",TRUE,TRUE,0.387812290108561,0.40229042376536,0.15913086153104,FALSE,NA,TRUE,1,0.00267387715606817,NA,NA,"Good"
324,28,5,-106,11897,0.9625,"Excellent",TRUE,TRUE,0.559303547874508,0.907624023152051,0.272204249543518,TRUE,NA,TRUE,0,0.0017442276065772,NA,NA,"Excellent"
325,28,5,-112,12569,0.475,"Fair",TRUE,FALSE,0.0602624522028742,0.139330386981746,0.00937681392360012,FALSE,NA,TRUE,1,0.0026019541108067,NA,NA,"Fair"
326,28,5,-118,13241,0.7125,"Good",TRUE,TRUE,0.56057687343052,0.145502354725015,0.552511914328298,FALSE,NA,TRUE,1,0.00263580446427558,NA,NA,"Good"
327,28,5,-121,13577,0.675,"Good",TRUE,TRUE,0.935567530237363,0.218644845177535,0.085796458594043,FALSE,NA,TRUE,1,0.00331785753847462,NA,NA,"Good"
328,28,5,-124,13913,0.9625,"Excellent",TRUE,TRUE,0.405352796198387,0.822439196779944,0.183518052196454,TRUE,NA,TRUE,0,0.00233939657135779,NA,NA,"Excellent"
329,28,9,-16,1873,0.925,"Excellent",TRUE,TRUE,0.95357364378815,0.850822397493643,0.416791398527525,TRUE,NA,TRUE,0,0.0022986891700721,NA,NA,"Excellent"
330,28,9,-23,2657,0.7625,"Very-Good",FALSE,TRUE,0.169914643097741,0.0202374811342213,0.412215873441443,TRUE,NA,TRUE,0,0.00207491386465136,NA,NA,"Very-Good"
331,28,9,-41,4673,0.675,"Good",TRUE,TRUE,0.864623839488556,0.508908095662374,0.779477397478458,FALSE,NA,TRUE,1,0.00268127020468238,NA,NA,"Good"
332,28,9,-98,11057,0.7125,"Good",TRUE,TRUE,0.666710648756228,0.6427486181256,0.314415328100171,FALSE,NA,TRUE,1,0.00317062380111709,NA,NA,"Good"
333,28,9,-101,11393,0.9625,"Excellent",TRUE,TRUE,0.96448062710771,0.698985605125391,0.275712903990387,TRUE,NA,TRUE,0,0.00188859378641901,NA,NA,"Excellent"
334,28,9,-131,14753,0.9625,"Excellent",TRUE,TRUE,0.127451534372093,0.814229939547214,0.794863673318629,TRUE,NA,TRUE,0,0.00209587324718382,NA,NA,"Excellent"
335,29,5,-96,11161,0.675,"Good",TRUE,TRUE,0.482910157141779,0.235803724888295,0.51569201167935,FALSE,NA,TRUE,1,0.00264254115767116,NA,NA,"Good"
336,29,5,-107,12437,0.9625,"Excellent",TRUE,TRUE,0.737964831739551,0.300218808839201,0.510537919747373,TRUE,NA,TRUE,0,0.00214451104651975,NA,NA,"Excellent"
337,29,5,-117,13597,0.9625,"Excellent",TRUE,TRUE,0.426931314568255,0.459080932652772,0.846175805951026,TRUE,NA,TRUE,0,0.00234774054962156,NA,NA,"Excellent"
338,29,5,-119,13829,0.9625,"Excellent",TRUE,TRUE,0.161424381272599,0.41819668262893,0.516984740722174,TRUE,NA,TRUE,0,0.00215949701755694,NA,NA,"Excellent"
339,29,5,-122,14177,0.7125,"Good",TRUE,TRUE,0.160965248267948,0.0829525040420575,0.565967607061014,FALSE,NA,TRUE,2,0.00287985937800636,NA,NA,"Good"
340,29,5,-123,14293,0.6375,"Good",TRUE,TRUE,0.275868462572708,0.368399977617739,0.455667189715758,FALSE,NA,TRUE,1,0.00314224238287438,NA,NA,"Good"
341,29,7,-53,6197,0.9625,"Excellent",TRUE,TRUE,0.383179547192397,0.737289340134206,0.928287179069908,TRUE,NA,TRUE,0,0.00195798049228061,NA,NA,"Excellent"
342,29,7,-57,6661,0.4375,"Poor",TRUE,FALSE,0.814475619145781,0.714061336228972,0.018274876931329,FALSE,NA,TRUE,1,0.00280651469307734,NA,NA,"Fair"
343,29,7,-69,8053,0.9625,"Excellent",TRUE,TRUE,0.547474486195282,0.875764179047755,0.721840431877732,TRUE,NA,TRUE,0,0.0024540760781979,NA,NA,"Excellent"
344,29,7,-83,9677,0.475,"Fair",FALSE,TRUE,0.332718532324728,0.0149243703827181,0.941010355821134,FALSE,NA,TRUE,2,0.00275473896214757,NA,NA,"Fair"
345,29,7,-87,10141,0.675,"Good",TRUE,TRUE,0.428502751827055,0.31177773074875,0.6994965258683,FALSE,NA,TRUE,1,0.00277552540184754,NA,NA,"Good"
346,29,7,-93,10837,0.675,"Good",TRUE,TRUE,0.505197912444382,0.482025420462655,0.678873955235274,FALSE,NA,TRUE,1,0.00269145078898872,NA,NA,"Good"
347,30,7,-61,7369,0.925,"Excellent",TRUE,TRUE,0.427037796630193,0.151825301138229,0.654153034945433,TRUE,NA,TRUE,0,0.0024151984162266,NA,NA,"Excellent"
348,30,7,-62,7489,0.925,"Excellent",TRUE,TRUE,0.693339305081037,0.871489811110801,0.314415328100171,TRUE,NA,TRUE,0,0.00227158293609259,NA,NA,"Excellent"
349,30,7,-83,10009,0.9625,"Excellent",TRUE,TRUE,0.666283288989259,0.692385483775519,0.896566375264683,TRUE,NA,TRUE,0,0.00190015096202324,NA,NA,"Excellent"
350,30,7,-89,10729,0.925,"Excellent",TRUE,TRUE,0.0664971167635877,0.207154477662296,0.984043364588932,TRUE,NA,TRUE,0,0.00236648906866924,NA,NA,"Excellent"
351,30,7,-97,11689,0.9625,"Excellent",TRUE,TRUE,0.384401568863996,0.228747057625574,0.846175805951026,TRUE,NA,TRUE,0,0.00242065693897231,NA,NA,"Excellent"
352,30,7,-114,13729,0.675,"Good",TRUE,TRUE,0.772053517760624,0.60242399406659,0.936237224158553,FALSE,NA,TRUE,2,0.00314647000492254,NA,NA,"Good"
353,30,11,-10,1321,0.7125,"Good",TRUE,TRUE,0.929351734245874,0.726651196056563,0.475226958700809,FALSE,NA,TRUE,1,0.00260859513207269,NA,NA,"Good"
354,30,11,-20,2521,0.675,"Good",TRUE,TRUE,0.296557350086282,0.106421633557075,0.574115827656542,FALSE,NA,TRUE,1,0.00279257719905744,NA,NA,"Good"
355,30,11,-34,4201,0.675,"Good",TRUE,TRUE,0.126931893339912,0.72234306191008,0.140481392731656,FALSE,NA,TRUE,1,0.00264584162030377,NA,NA,"Good"
356,30,11,-62,7561,0.7125,"Good",TRUE,TRUE,0.235291789804606,0.450555442318627,0.10566242331865,FALSE,NA,TRUE,2,0.00301516472874007,NA,NA,"Good"
357,30,11,-80,9721,0.675,"Good",TRUE,TRUE,0.332720721106117,0.120281491166792,0.315378371620817,FALSE,NA,TRUE,1,0.00286538589005625,NA,NA,"Good"
358,30,11,-115,13921,0.925,"Excellent",TRUE,TRUE,0.408026244918418,0.731631676204022,0.24200073342186,TRUE,NA,TRUE,0,0.00238221765273208,NA,NA,"Excellent"
359,31,5,-49,6101,0.7125,"Good",TRUE,TRUE,0.227670178057509,0.673046192582673,0.987234385313162,FALSE,NA,TRUE,1,0.00330778408428929,NA,NA,"Good"
360,31,5,-81,10069,0.675,"Good",TRUE,TRUE,0.629094413690649,0.731432791409869,0.234046158186497,FALSE,NA,TRUE,1,0.00260599721278012,NA,NA,"Good"
361,31,5,-82,10193,0.7625,"Very-Good",FALSE,TRUE,0.0430092102138976,0.0480266412461593,0.639784422368207,TRUE,NA,TRUE,0,0.0020179012420805,NA,NA,"Very-Good"
362,31,5,-111,13789,0.5125,"Fair",FALSE,TRUE,0.0471133993412698,0.208811237761989,0.958528672698433,FALSE,NA,TRUE,1,0.00297435080545315,NA,NA,"Fair"
363,31,5,-117,14533,0.925,"Excellent",TRUE,TRUE,0.746754240987761,0.953035531026362,0.572753940224098,TRUE,NA,TRUE,0,0.00226980891464102,NA,NA,"Excellent"
364,31,5,-118,14657,0.675,"Good",TRUE,TRUE,0.991620772835057,0.906415740815834,0.158539474736233,FALSE,NA,TRUE,1,0.00314273912092524,NA,NA,"Good"
365,31,7,-55,6869,0.925,"Excellent",TRUE,TRUE,0.163419246300294,0.888501192182932,0.389788805471553,TRUE,NA,TRUE,0,0.00244516232492427,NA,NA,"Excellent"
366,31,7,-66,8233,0.9625,"Excellent",TRUE,TRUE,0.782529140677332,0.254621688986154,0.612856472057335,TRUE,NA,TRUE,0,0.00191827199108218,NA,NA,"Excellent"
367,31,7,-75,9349,0.8875,"Excellent",TRUE,TRUE,0.268173965691884,0.207831072721266,0.615667344418965,TRUE,NA,TRUE,0,0.00221306844407872,NA,NA,"Very-Good"
368,31,7,-81,10093,0.7625,"Very-Good",FALSE,TRUE,0.0411793444729416,0.2534120337924,0.45445993195375,TRUE,NA,TRUE,0,0.0018056619028867,NA,NA,"Very-Good"
369,31,7,-103,12821,0.9625,"Excellent",TRUE,TRUE,0.679173419118291,0.235891425388085,0.923520534441232,TRUE,NA,TRUE,0,0.00210018027484055,NA,NA,"Excellent"
370,31,7,-117,14557,0.9625,"Excellent",TRUE,TRUE,0.323359557012467,0.11534094897714,0.34008340092901,TRUE,NA,TRUE,0,0.00233987600921717,NA,NA,"Excellent"
371,32,5,-11,1433,0.9625,"Excellent",TRUE,TRUE,0.986358058643603,0.967140220071797,0.179595778092997,TRUE,NA,TRUE,0,0.00200968530184667,NA,NA,"Excellent"
372,32,5,-41,5273,0.675,"Good",TRUE,TRUE,0.615862472711665,0.204979008806925,0.700978305192653,FALSE,NA,TRUE,1,0.00262798543282539,NA,NA,"Good"
373,32,5,-44,5657,0.275,"Poor",TRUE,FALSE,0.424014664818195,0.978914821572866,0.0392076378170871,FALSE,NA,FALSE,2,0.00297267528186356,NA,NA,"Poor"
374,32,5,-101,12953,0.475,"Fair",TRUE,FALSE,0.717076362836436,0.311906488533532,0.00262971836532899,FALSE,NA,TRUE,1,0.00292029555242444,NA,NA,"Fair"
375,32,5,-107,13721,0.675,"Good",TRUE,TRUE,0.176512277083638,0.144211659817539,0.547173937035061,FALSE,NA,TRUE,1,0.00269493520345807,NA,NA,"Good"
376,32,5,-113,14489,0.675,"Good",TRUE,TRUE,0.699634575299778,0.318725891240178,0.422552726284996,FALSE,NA,TRUE,1,0.00285323261474077,NA,NA,"Good"
377,32,7,-20,2609,0.9625,"Excellent",TRUE,TRUE,0.20448527395818,0.333134793061979,0.575479246712093,TRUE,NA,TRUE,0,0.00212711539370631,NA,NA,"Excellent"
378,32,7,-29,3761,0.725,"Good",FALSE,TRUE,0.0496800919671158,0.238978959932892,0.824313796921774,TRUE,NA,TRUE,0,0.00206793322311082,NA,NA,"Good"
379,32,7,-41,5297,0.925,"Excellent",TRUE,TRUE,0.130326245078242,0.389518017037582,0.159723916019184,TRUE,NA,TRUE,0,0.00217218710800491,NA,NA,"Excellent"
380,32,7,-80,10289,0.7125,"Good",TRUE,TRUE,0.472828191736044,0.646118819626845,0.58781831919367,FALSE,NA,TRUE,1,0.00273105080555054,NA,NA,"Good"
381,33,5,-43,5701,0.925,"Excellent",TRUE,TRUE,0.0517316398574418,0.298118656430169,0.350303652099302,TRUE,NA,TRUE,0,0.00234101962320004,NA,NA,"Excellent"
382,33,5,-57,7549,0.275,"Poor",TRUE,FALSE,0.284598044197521,0.788357857123942,0.0468115800394984,FALSE,NA,FALSE,1,0.00282768553019055,NA,NA,"Poor"
383,33,5,-73,9661,0.7125,"Good",TRUE,TRUE,0.8006824088037,0.799416536073663,0.365995161714149,FALSE,NA,TRUE,1,0.0027901928564453,NA,NA,"Good"
384,33,5,-79,10453,0.9625,"Excellent",TRUE,TRUE,0.488511845272357,0.815548408996227,0.645516055410881,TRUE,NA,TRUE,0,0.00190292491459286,NA,NA,"Excellent"
385,33,5,-97,12829,0.9625,"Excellent",TRUE,TRUE,0.089754341669886,0.490345873884334,0.20124920095895,TRUE,NA,TRUE,0,0.00245129131379336,NA,NA,"Excellent"
386,33,5,-99,13093,0.675,"Good",TRUE,TRUE,0.973617733770318,0.986528645814845,0.942601879203198,FALSE,NA,TRUE,2,0.00326791288959067,NA,NA,"Good"
387,33,7,-75,9949,0.7125,"Good",TRUE,TRUE,0.915721042496217,0.581719325233266,0.071860496115433,FALSE,NA,TRUE,1,0.00275641222046977,NA,NA,"Good"
388,33,7,-79,10477,0.9625,"Excellent",TRUE,TRUE,0.638254440886398,0.898818670558026,0.802587251966956,TRUE,NA,TRUE,0,0.00230477431045179,NA,NA,"Excellent"
389,33,7,-95,12589,0.675,"Good",TRUE,TRUE,0.82687836440697,0.868130117883319,0.206229800110095,FALSE,NA,TRUE,1,0.00277679005960163,NA,NA,"Good"
390,33,7,-97,12853,0.9625,"Excellent",TRUE,TRUE,0.906101037247716,0.78285589242066,0.0790882586437449,TRUE,NA,TRUE,0,0.001794989024024,NA,NA,"Excellent"
391,33,7,-102,13513,0.9625,"Excellent",TRUE,TRUE,0.927482030239145,0.726408158361401,0.250143634447255,TRUE,NA,TRUE,0,0.00218281728412264,NA,NA,"Excellent"
392,33,7,-109,14437,0.7125,"Good",TRUE,TRUE,0.0506384126565063,0.346415856774037,0.462948514408474,FALSE,NA,TRUE,1,0.00278762030550519,NA,NA,"Good"
393,34,5,-18,2473,0.675,"Good",TRUE,TRUE,0.79394889185317,0.0738288620688613,0.532627380167702,FALSE,NA,TRUE,1,0.0027383497408692,NA,NA,"Good"
394,34,5,-27,3697,0.7125,"Good",TRUE,TRUE,0.0704599627840458,0.295388704862334,0.505410887554349,FALSE,NA,TRUE,1,0.00295646020097618,NA,NA,"Good"
395,34,5,-31,4241,0.5125,"Fair",TRUE,TRUE,0.230876056673114,0.628091620178033,0.661386124674228,FALSE,NA,FALSE,1,0.00341020684374534,NA,NA,"Fair"
396,34,5,-34,4649,0.925,"Excellent",TRUE,TRUE,0.463462782140639,0.636324504329208,0.956935142731686,TRUE,NA,TRUE,0,0.00221674403759183,NA,NA,"Excellent"
397,34,5,-97,13217,0.9625,"Excellent",TRUE,TRUE,0.456206793775578,0.460179135185871,0.824313796921774,TRUE,NA,TRUE,0,0.00221700473701186,NA,NA,"Excellent"
398,34,5,-103,14033,0.675,"Good",TRUE,TRUE,0.158041889540686,0.260855045253047,0.162714284957695,FALSE,NA,TRUE,1,0.00277965213528803,NA,NA,"Good"
399,34,7,-19,2633,0.675,"Good",TRUE,TRUE,0.0522304194564104,0.470987356693561,0.6512688196291,FALSE,NA,TRUE,1,0.00278010790305823,NA,NA,"Good"
400,34,7,-25,3449,0.9625,"Excellent",TRUE,TRUE,0.144799347978964,0.0792748973222229,0.455667189715758,TRUE,NA,TRUE,0,0.00168791399422613,NA,NA,"Excellent"
401,34,7,-30,4129,0.7125,"Good",TRUE,TRUE,0.771266895425064,0.204510173474854,0.450848995368531,FALSE,NA,TRUE,1,0.00289162514521984,NA,NA,"Good"
402,34,7,-43,5897,0.475,"Fair",FALSE,TRUE,0.00196382200939951,0.102758445587693,0.134133055857358,FALSE,NA,TRUE,1,0.00287399383691738,NA,NA,"Fair"
403,34,7,-78,10657,0.725,"Good",TRUE,TRUE,0.807804818039871,0.67078180658496,0.189519913212788,TRUE,NA,FALSE,0,0.00251209072640041,NA,NA,"Good"
404,34,7,-103,14057,0.675,"Good",TRUE,TRUE,0.772183694250292,0.463709120751441,0.133614208261092,FALSE,NA,TRUE,2,0.0026901145415881,NA,NA,"Good"
405,35,9,-65,9181,0.9625,"Excellent",TRUE,TRUE,0.432302388041399,0.866705331754635,0.745937911582869,TRUE,NA,TRUE,0,0.00222353659708879,NA,NA,"Excellent"
406,35,9,-67,9461,0.925,"Excellent",TRUE,TRUE,0.880535116661522,0.644157853888282,0.333044127979607,TRUE,NA,TRUE,0,0.00221794820486309,NA,NA,"Excellent"
407,35,9,-73,10301,0.475,"Fair",TRUE,FALSE,0.661660498439184,0.728188932673303,0.0122797599656874,FALSE,NA,TRUE,1,0.00281806388752486,NA,NA,"Fair"
408,35,9,-77,10861,0.7125,"Good",TRUE,TRUE,0.713637115782385,0.802427067265043,0.545843441387638,FALSE,NA,TRUE,1,0.00306442963986373,NA,NA,"Good"
409,35,9,-83,11701,0.9625,"Excellent",TRUE,TRUE,0.921958965143027,0.936440567052606,0.121141329989953,TRUE,NA,TRUE,0,0.0023994587559163,NA,NA,"Excellent"
410,35,9,-101,14221,0.675,"Good",TRUE,TRUE,0.231143055723212,0.0945735433730412,0.255120244739964,FALSE,NA,TRUE,1,0.00291536872987333,NA,NA,"Good"
411,35,11,-71,10061,0.7125,"Good",TRUE,TRUE,0.242882816620254,0.153097272769677,0.934646680853651,FALSE,NA,TRUE,1,0.00274438956070709,NA,NA,"Good"
412,35,11,-80,11321,0.7125,"Good",TRUE,TRUE,0.568944618974412,0.989133311575322,0.377776568787837,FALSE,NA,TRUE,1,0.0029709938320879,NA,NA,"Good"
413,35,11,-86,12161,0.925,"Excellent",TRUE,TRUE,0.479739006128756,0.369002057337666,0.706916756253698,TRUE,NA,TRUE,0,0.00219747041871113,NA,NA,"Excellent"
414,35,11,-92,13001,0.9625,"Excellent",TRUE,TRUE,0.853056988272393,0.374938952295099,0.854013382748744,TRUE,NA,TRUE,0,0.00200591098230497,NA,NA,"Excellent"
415,35,11,-95,13421,0.675,"Good",TRUE,TRUE,0.890237597890751,0.375908233816823,0.714364939017899,FALSE,NA,TRUE,2,0.00286011423971919,NA,NA,"Good"
416,35,11,-98,13841,0.925,"Excellent",TRUE,TRUE,0.204242384423851,0.305604602403096,0.409939323861851,TRUE,NA,TRUE,0,0.00209787657546864,NA,NA,"Excellent"
417,36,5,-18,2617,0.925,"Excellent",TRUE,TRUE,0.514116957969508,0.228517137059434,0.127009674474786,TRUE,NA,TRUE,0,0.00256018643511577,NA,NA,"Excellent"
418,36,5,-26,3769,0.475,"Fair",TRUE,TRUE,0.164461507357171,0.246484664420314,0.226278660736846,FALSE,NA,FALSE,2,0.00273459474563629,NA,NA,"Fair"
419,36,5,-58,8377,0.925,"Excellent",TRUE,TRUE,0.26911866068596,0.396631542225368,0.807230725431094,TRUE,NA,TRUE,0,0.00233713331999645,NA,NA,"Excellent"
420,36,5,-78,11257,0.9625,"Excellent",TRUE,TRUE,0.212887945986764,0.384366981033158,0.487681991307725,TRUE,NA,TRUE,0,0.00182180591931122,NA,NA,"Excellent"
421,36,7,-10,1489,0.9625,"Excellent",TRUE,TRUE,0.123130208458676,0.926567186218509,0.885500412781213,TRUE,NA,TRUE,0,0.00219955940595796,NA,NA,"Excellent"
422,36,7,-26,3793,0.7125,"Good",TRUE,TRUE,0.799957998960506,0.189869178781077,0.777943402184788,FALSE,NA,TRUE,1,0.00297406003531244,NA,NA,"Good"
423,36,7,-101,14593,0.9625,"Excellent",TRUE,TRUE,0.415732347989358,0.137114019280579,0.0883809280681025,TRUE,NA,TRUE,0,0.0022983815809954,NA,NA,"Excellent"
424,36,11,-13,1993,0.9625,"Excellent",TRUE,TRUE,0.388474960651937,0.979278919752092,0.6298057750677,TRUE,NA,TRUE,0,0.00256925218283073,NA,NA,"Excellent"
425,36,11,-29,4297,0.925,"Excellent",TRUE,TRUE,0.728006765270899,0.190395310206906,0.671565658678708,TRUE,NA,TRUE,0,0.00233324516681502,NA,NA,"Excellent"
426,36,11,-79,11497,0.925,"Excellent",TRUE,TRUE,0.261043654382075,0.0531641161217839,0.816537923704786,TRUE,NA,TRUE,0,0.0024002289033013,NA,NA,"Excellent"
427,36,11,-83,12073,0.925,"Excellent",TRUE,TRUE,0.623918147483809,0.0577184180419212,0.345169407077383,TRUE,NA,TRUE,0,0.0023411003570441,NA,NA,"Excellent"
428,37,5,-43,6389,0.525,"Fair",TRUE,FALSE,0.732409340391288,0.280806074136378,0.041951492913316,TRUE,NA,FALSE,0,0.00245591093615439,NA,NA,"Fair"
429,37,5,-51,7573,0.675,"Good",TRUE,TRUE,0.121230934923235,0.429534971598558,0.49145256474045,FALSE,NA,TRUE,1,0.00297790883675556,NA,NA,"Good"
430,37,5,-57,8461,0.7625,"Very-Good",TRUE,FALSE,0.353659259701381,0.324096333838627,0.0095419412133595,TRUE,NA,TRUE,0,0.00223169282211477,NA,NA,"Very-Good"
431,37,5,-58,8609,0.675,"Good",TRUE,TRUE,0.710851050897249,0.67757632335375,0.822757216084756,FALSE,NA,TRUE,1,0.00317741019793173,NA,NA,"Good"
432,37,5,-67,9941,0.9625,"Excellent",TRUE,TRUE,0.541134769185722,0.206535289724834,0.836790830848336,TRUE,NA,TRUE,0,0.00181046038965014,NA,NA,"Excellent"
433,37,5,-79,11717,0.9625,"Excellent",TRUE,TRUE,0.711475250404363,0.61734948680476,0.998404231144355,TRUE,NA,TRUE,0,0.00226749891564214,NA,NA,"Excellent"
434,37,7,-15,2269,0.9625,"Excellent",TRUE,TRUE,0.32153361727972,0.752090299174359,0.260165281019417,TRUE,NA,TRUE,0,0.00204591609084128,NA,NA,"Excellent"
435,37,7,-31,4637,0.9625,"Excellent",TRUE,TRUE,0.176507564907237,0.435693905622705,0.68327352513245,TRUE,NA,TRUE,0,0.00215139041266751,NA,NA,"Excellent"
436,37,7,-33,4933,0.9625,"Excellent",TRUE,TRUE,0.880534159568775,0.905491184449605,0.777943402184788,TRUE,NA,TRUE,0,0.0018088508993697,NA,NA,"Excellent"
437,37,7,-39,5821,0.675,"Good",TRUE,TRUE,0.426189134323333,0.395021188266582,0.471524773905236,FALSE,NA,TRUE,1,0.00391578459817251,NA,NA,"Good"
438,37,7,-45,6709,0.7125,"Good",TRUE,TRUE,0.977245560544238,0.990050902946371,0.177658165824481,FALSE,NA,TRUE,1,0.00271221411481646,NA,NA,"Good"
439,37,7,-73,10853,0.675,"Good",TRUE,TRUE,0.524013877642143,0.763657564067899,0.382118015744138,FALSE,NA,TRUE,3,0.00322203080606936,NA,NA,"Good"
440,38,5,-11,1697,0.9625,"Excellent",TRUE,TRUE,0.752783509898006,0.626429890538174,0.543187272271014,TRUE,NA,TRUE,0,0.00192914840898645,NA,NA,"Excellent"
441,38,5,-24,3673,0.7125,"Good",TRUE,TRUE,0.191845246124321,0.723260639674827,0.899731874706091,FALSE,NA,TRUE,1,0.00293953143218323,NA,NA,"Good"
442,38,5,-41,6257,0.675,"Good",TRUE,TRUE,0.081415219398628,0.701247056576046,0.510537919747373,FALSE,NA,TRUE,2,0.00295909577469274,NA,NA,"Good"
443,38,5,-83,12641,0.675,"Good",TRUE,TRUE,0.555096799631607,0.951409847691511,0.273078534656858,FALSE,NA,TRUE,1,0.00274669529520771,NA,NA,"Good"
444,38,5,-89,13553,0.5125,"Fair",FALSE,TRUE,0.0214676454544722,0.241919687515113,0.933056398376636,FALSE,NA,TRUE,1,0.00282470925458965,NA,NA,"Fair"
445,38,5,-92,14009,0.925,"Excellent",TRUE,TRUE,0.300802423921808,0.585144344896562,0.312495048095539,TRUE,NA,TRUE,0,0.00247025033092451,NA,NA,"Excellent"
446,38,7,-20,3089,0.9625,"Excellent",TRUE,TRUE,0.458516567085611,0.839974841958862,0.0876361840154516,TRUE,NA,TRUE,0,0.0024370392490356,NA,NA,"Excellent"
447,38,7,-29,4457,0.9625,"Excellent",TRUE,TRUE,0.723435409432986,0.198863585688266,0.540537555106777,TRUE,NA,TRUE,0,0.0021202290412472,NA,NA,"Excellent"
448,38,7,-44,6737,0.925,"Excellent",TRUE,TRUE,0.540289331609488,0.735922928125115,0.32119728346058,TRUE,NA,TRUE,0,0.00220856315506069,NA,NA,"Excellent"
449,38,7,-50,7649,0.475,"Fair",FALSE,TRUE,0.0970858773586719,0.0468916255313638,0.552511914328298,FALSE,NA,TRUE,1,0.00272781316556713,NA,NA,"Fair"
